portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC028,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,12295676.7747,12250676.7747,273.237262,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,35,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,8990465.4071,8975465.4071,599.36436,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,36,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,8756883.3161,8696883.3161,145.948055,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,37,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC043,Congress,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,8175568.3234,8160568.3234,545.037888,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,38,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC040,Washington,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,7088419.0472,7058419.0472,236.280635,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,39,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC042,Dearborn,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,5742922.2942,5727922.2942,382.861486,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,40,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC041,Randolph,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,4882188.7549,4867188.7549,325.47925,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,41,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC033,Orleans,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,4263487.793,4248487.793,284.23252,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,42,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B40M_EQ40,OFFICIAL,BASE,40000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC036,LaSalle,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,3948318.6544,3933318.6544,263.221244,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,43,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,1331808.0,409286444.8041,407954636.8041,307.316404,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,806336.0,390914965.5085,390108629.5085,484.804059,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,562624.0,367491567.7291,366928943.7291,653.174354,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,738080.0,364682607.9092,363944527.9092,494.096315,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,643552.0,331619250.7909,330975698.7909,515.295191,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,844224.0,326712117.3851,325867893.3851,386.996955,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,609952.0,308509064.483,307899112.483,505.792365,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,1132928.0,288052420.6224,286919492.6224,254.254834,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,1080000.0,282876963.8617,281796963.8617,261.923115,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,401920.0,238839477.9147,238437557.9147,594.246312,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,840448.0,227671027.646,226830579.646,270.892462,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,376256.0,214247644.1983,213871388.1983,569.419874,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,478752.0,205698764.7642,205220012.7642,429.656199,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,441440.0,195354202.9447,194912762.9447,442.538517,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,482528.0,186560042.9571,186077514.9571,386.630502,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,484512.0,185005447.2325,184520935.2325,381.838731,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,322912.0,184135340.4695,183812428.4695,570.233811,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,17,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,482208.0,170508755.4693,170026547.4693,353.600014,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,18,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,326752.0,142258916.8796,141932164.8796,435.37275,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,19,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,322208.0,140875782.6617,140553574.6617,437.220003,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,20,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,360448.0,133166012.6571,132805564.6571,369.445836,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,21,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,323264.0,128267809.1504,127944545.1504,396.789649,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,22,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,321408.0,123015008.7665,122693600.7665,382.737856,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,23,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,322592.0,92679785.9591,92357193.9591,287.297224,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,24,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,120448.0,50364767.0629,50244319.0629,418.145316,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,25,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC037,State,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,60000.0,45895364.2809,45835364.2809,764.922738,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,26,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC005,Clark,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,120000.0,41257650.719,41137650.719,343.813756,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,27,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,36000.0,38107325.1068,38071325.1068,1058.536809,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,28,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC014,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,84000.0,37719544.3425,37635544.3425,449.042195,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,29,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,96000.0,30228256.9073,30132256.9073,314.877676,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,30,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B15M_EQ20,OFFICIAL,OPTIMISTIC,15000000.0,0.2,8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,OFFICIAL_OPTIMISTIC_8b896a6e8fe6173a8bec4a23a413df0ff3d453f773f127d2eb2b6e996b6c0a99,True,False,HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,72000.0,26977688.5733,26905688.5733,374.690119,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,31,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
