corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,UNKNOWN,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,114000.0,15565663.7478,137.54091,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,6,0.883721,UNKNOWN,12.489132,175,0.6114,0.035,3.639957,0.001668,0.050373,2.322864,0.768314,0.496739,1170724.271,20,0.03,14.877475,17417420.9104,130400.0,17287020.9104,133.569179,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,6,0.883721,UNKNOWN,505.0011,3006,0.71,0.026,109.837848,0.063921,1.506435,8.63519,5.646685,93.926935,9761900.3868,20,0.03,14.877475,145232427.5956,256467.96,144975959.6356,566.27903,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,6,0.883721,UNKNOWN,505.0011,3006,0.76096,0.026,60.357791,0.035126,0.827812,4.745186,3.102951,51.61447,5364332.5712,20,0.03,14.877475,79807722.9712,356205.5,79451517.4712,224.049665,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,6,0.883721,UNKNOWN,505.0011,3006,0.65904,0.026,172.185345,0.100205,2.361537,13.536802,8.851926,147.242885,15303069.2225,20,0.03,14.877475,227671027.646,113985.76,227557041.886,1997.363773,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,6,0.883721,UNKNOWN,12.489132,9024,0.53,0.031,2.347957,0.001076,0.032493,1.498365,0.495602,0.320422,755176.404,10,0.03,8.530203,6441807.9038,162600.0,6279207.9038,39.617515,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,6,0.883721,UNKNOWN,12.489132,9024,0.59076,0.031,1.02221,0.000468,0.014146,0.652331,0.215766,0.139499,328774.8847,10,0.03,8.530203,2804516.4538,162750.0,2641766.4538,17.232052,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,6,0.883721,UNKNOWN,12.489132,9024,0.46924,0.031,3.977239,0.001822,0.05504,2.538102,0.839507,0.542767,1279204.5581,10,0.03,8.530203,10911874.35,119350.0,10792524.35,91.427519,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,BASE,10,0.790698,UNKNOWN,18.265212,175,0.68,0.035,2.922434,0.002247,0.073459,1.913086,0.516801,0.41684,1009081.7764,20,0.03,14.877475,15012588.7605,304000.0,14708588.7605,49.383516,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,10,0.790698,UNKNOWN,18.265212,175,0.7486,0.035,1.147969,0.000882,0.028856,0.751484,0.203006,0.16374,396379.9353,20,0.03,14.877475,5897132.5225,325600.0,5571532.5225,18.111586,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,10,0.790698,UNKNOWN,18.265212,175,0.6114,0.035,5.323396,0.004092,0.133811,3.484807,0.941386,0.759301,1838105.5233,20,0.03,14.877475,27346368.714,179300.0,27167068.714,152.517394,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,10,0.790698,UNKNOWN,454.9346,3006,0.71,0.026,98.948275,0.016679,2.546588,13.706237,5.282188,77.243235,12350886.5637,20,0.03,14.877475,183750004.3565,345720.06,183404284.2965,531.4994,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,10,0.790698,UNKNOWN,454.9346,3006,0.76096,0.026,54.373783,0.009165,1.399394,7.531814,2.902653,42.446489,6787025.1131,20,0.03,14.877475,100973795.4974,480166.75,100493628.7474,210.28902,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,10,0.790698,UNKNOWN,454.9346,3006,0.65904,0.026,155.114501,0.026147,3.992113,21.486339,8.280527,121.088981,19361647.2771,20,0.03,14.877475,288052420.6224,153653.36,287898767.2624,1874.690021,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,10,0.790698,UNKNOWN,18.265212,9024,0.53,0.031,3.43386,0.00264,0.086315,2.247877,0.607241,0.489787,1185671.0873,10,0.03,8.530203,10114014.8721,216800.0,9897214.8721,46.65136,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,10,0.790698,UNKNOWN,18.265212,9024,0.59076,0.031,1.494971,0.001149,0.037578,0.978639,0.26437,0.213235,516195.7827,10,0.03,8.530203,4403254.73,217000.0,4186254.73,20.291496,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,10,0.790698,UNKNOWN,18.265212,9024,0.46924,0.031,5.816667,0.004472,0.14621,3.807712,1.028615,0.829658,2008425.9136,10,0.03,8.530203,17132280.4261,162750.0,16969530.4261,105.267468,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_001,Pedestrian Refuge Islands & Medians,BASE,21,0.534884,UNKNOWN,10.001659,175,0.68,0.035,1.600265,0.001653,0.035484,1.03566,0.282329,0.245139,546828.1136,20,0.03,14.877475,8135421.5124,190000.0,7945421.5124,42.818008,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,21,0.534884,UNKNOWN,10.001659,175,0.7486,0.035,0.628604,0.000649,0.013939,0.40682,0.110902,0.096294,214800.9184,20,0.03,14.877475,3195695.2628,244200.0,2951495.2628,13.086385,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,21,0.534884,UNKNOWN,10.001659,175,0.6114,0.035,2.914983,0.003011,0.064636,1.88652,0.51428,0.446536,996081.5856,20,0.03,14.877475,14819178.7487,114100.0,14705078.7487,129.878867,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,21,0.534884,UNKNOWN,267.9219,3006,0.71,0.026,58.27307,0.06524,1.287087,6.461978,3.524813,46.872762,7288647.6575,20,0.03,14.877475,108436672.291,202828.815,108233843.476,534.621633,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,21,0.534884,UNKNOWN,267.9219,3006,0.76096,0.026,32.022057,0.035851,0.707276,3.550968,1.936946,25.757391,4005237.5541,20,0.03,14.877475,59587821.0217,281706.6875,59306114.3342,211.52434,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,21,0.534884,UNKNOWN,267.9219,3006,0.65904,0.026,91.35074,0.102273,2.017679,10.130004,5.525611,73.47925,11425918.645,20,0.03,14.877475,169988817.3992,90146.14,169898671.2592,1885.702676,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,21,0.534884,UNKNOWN,10.001659,9024,0.53,0.031,1.880312,0.001942,0.041694,1.216901,0.331737,0.288038,642523.0334,10,0.03,8.530203,5480851.8024,135500.0,5345351.8024,40.449091,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,21,0.534884,UNKNOWN,10.001659,9024,0.59076,0.031,0.818616,0.000846,0.018152,0.529792,0.144425,0.125401,279729.9215,10,0.03,8.530203,2386152.9698,162750.0,2223402.9698,14.661462,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,21,0.534884,UNKNOWN,10.001659,9024,0.46924,0.031,3.185088,0.00329,0.070625,2.061327,0.561934,0.487912,1088379.3358,10,0.03,8.530203,9284096.4978,97650.0,9186446.4978,95.075233,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,5,0.906977,UNKNOWN,12.507869,175,0.68,0.035,2.001259,0.000989,0.031114,1.170503,0.44208,0.356572,615246.7101,20,0.03,14.877475,9153317.4628,266000.0,8887317.4628,34.410968,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,5,0.906977,UNKNOWN,12.507869,175,0.7486,0.035,0.78612,0.000389,0.012222,0.459788,0.173655,0.140066,241676.5983,20,0.03,14.877475,3595537.5159,325600.0,3269937.5159,11.042806,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,5,0.906977,UNKNOWN,12.507869,175,0.6114,0.035,3.645419,0.001802,0.056676,2.132144,0.805277,0.649518,1120710.3354,20,0.03,14.877475,16673339.8408,179300.0,16494039.8408,92.991299,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,5,0.906977,UNKNOWN,591.2525,3006,0.71,0.026,128.597419,0.088536,1.974375,10.806806,5.922195,109.69403,12128977.3736,20,0.03,14.877475,180448555.9594,329568.75,180118987.2094,547.529327,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,5,0.906977,UNKNOWN,591.2525,3006,0.76096,0.026,70.666499,0.048652,1.084953,5.938526,3.254348,60.278761,6665082.1871,20,0.03,14.877475,99159592.6817,457734.375,98701858.3067,216.6313,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,5,0.906977,UNKNOWN,591.2525,3006,0.65904,0.026,201.593452,0.138792,3.095094,16.941097,9.283823,171.959892,19013775.2888,20,0.03,14.877475,282876963.8617,146475.0,282730488.8617,1931.230339,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,5,0.906977,UNKNOWN,12.507869,9024,0.53,0.031,2.351479,0.001162,0.036559,1.375341,0.519445,0.418972,722914.8844,10,0.03,8.530203,6166610.5976,189700.0,5976910.5976,32.507172,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,5,0.906977,UNKNOWN,12.507869,9024,0.59076,0.031,1.023744,0.000506,0.015916,0.598771,0.226146,0.182404,314729.4546,10,0.03,8.530203,2684706.0861,217000.0,2467706.0861,12.371917,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,5,0.906977,UNKNOWN,12.507869,9024,0.46924,0.031,3.983206,0.001969,0.061928,2.329711,0.879895,0.709703,1224556.2895,10,0.03,8.530203,10445713.5344,151900.0,10293813.5344,68.767041,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_001,Pedestrian Refuge Islands & Medians,BASE,34,0.232558,UNKNOWN,6.593928,175,0.68,0.035,1.055028,0.003399,0.023295,0.680529,0.220928,0.126878,402881.8833,20,0.03,14.877475,5993865.0904,114000.0,5879865.0904,52.577764,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,34,0.232558,UNKNOWN,6.593928,175,0.7486,0.035,0.414428,0.001335,0.00915,0.26732,0.086783,0.049839,158257.0398,20,0.03,14.877475,2354465.1308,162800.0,2191665.1308,14.462317,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,34,0.232558,UNKNOWN,6.593928,175,0.6114,0.035,1.9218,0.006191,0.042433,1.239626,0.402434,0.231117,733874.5305,20,0.03,14.877475,10918199.8787,65200.0,10852999.8787,167.457053,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,34,0.232558,UNKNOWN,192.2685,3006,0.71,0.026,41.818358,0.114049,0.944007,4.103548,2.291669,34.364026,6099666.6553,20,0.03,14.877475,90747637.322,99710.415,90647926.907,910.111921,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,34,0.232558,UNKNOWN,192.2685,3006,0.76096,0.026,22.979909,0.062672,0.518748,2.25497,1.259311,18.883625,3351871.9938,20,0.03,14.877475,49867391.3229,138486.6875,49728904.6354,360.087978,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,34,0.232558,UNKNOWN,192.2685,3006,0.65904,0.026,65.555804,0.178787,1.479856,6.432853,3.592494,53.870153,9562033.76,20,0.03,14.877475,142258916.8796,44315.74,142214601.1396,3210.121661,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,34,0.232558,UNKNOWN,6.593928,9024,0.53,0.031,1.239658,0.003994,0.027371,0.799621,0.25959,0.149082,473386.2129,10,0.03,8.530203,4038080.4159,81300.0,3956780.4159,49.668886,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,34,0.232558,UNKNOWN,6.593928,9024,0.59076,0.031,0.5397,0.001739,0.011916,0.348125,0.113016,0.064905,206094.2274,10,0.03,8.530203,1758025.5632,108500.0,1649525.5632,16.203001,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,34,0.232558,UNKNOWN,6.593928,9024,0.46924,0.031,2.099876,0.006765,0.046364,1.35449,0.439724,0.252532,801875.9564,10,0.03,8.530203,6840164.5581,54250.0,6785914.5581,126.085983,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,37,0.162791,UNKNOWN,7.465,175,0.68,0.035,1.1944,0.001363,0.03777,0.83665,0.174534,0.144083,445787.3042,20,0.03,14.877475,6632189.4109,114000.0,6518189.4109,58.1771,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,37,0.162791,UNKNOWN,7.465,175,0.7486,0.035,0.469175,0.000535,0.014836,0.328646,0.068559,0.056598,175110.8254,20,0.03,14.877475,2605206.903,162800.0,2442406.903,16.002499,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,37,0.162791,UNKNOWN,7.465,175,0.6114,0.035,2.175674,0.002483,0.0688,1.52401,0.317925,0.262457,812029.4363,20,0.03,14.877475,12080947.5239,65200.0,12015747.5239,185.290606,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,37,0.162791,UNKNOWN,162.8642,3006,0.71,0.026,35.422998,0.05399,1.106591,4.597361,2.403746,27.211561,5499766.8729,20,0.03,14.877475,81822643.3899,98646.03,81723997.3599,829.457033,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,37,0.162791,UNKNOWN,162.8642,3006,0.76096,0.026,19.465548,0.029669,0.608091,2.526329,1.3209,14.953222,3022216.7202,20,0.03,14.877475,44962953.278,137008.375,44825944.903,328.176677,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,37,0.162791,UNKNOWN,162.8642,3006,0.65904,0.026,55.530231,0.084637,1.734728,7.206971,3.768189,42.657718,8621611.5539,20,0.03,14.877475,128267809.1504,43842.68,128223966.4704,2925.637966,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,37,0.162791,UNKNOWN,7.465,9024,0.53,0.031,1.40342,0.001602,0.044379,0.983063,0.205078,0.169298,523800.0824,10,0.03,8.530203,4468120.9488,81300.0,4386820.9488,54.958437,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,37,0.162791,UNKNOWN,7.465,9024,0.59076,0.031,0.610995,0.000697,0.019321,0.427988,0.089283,0.073706,228042.4954,10,0.03,8.530203,1945248.7416,108500.0,1836748.7416,17.92856,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,37,0.162791,UNKNOWN,7.465,9024,0.46924,0.031,2.377274,0.002713,0.075175,1.665226,0.347384,0.286777,887272.7609,10,0.03,8.530203,7568616.6217,54250.0,7514366.6217,139.51367,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,35,0.209302,UNKNOWN,11.197235,175,0.68,0.035,1.791558,0.007454,0.035687,1.14086,0.308518,0.299039,686651.4987,20,0.03,14.877475,10215640.4096,114000.0,10101640.4096,89.610881,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,35,0.209302,UNKNOWN,11.197235,175,0.7486,0.035,0.703746,0.002928,0.014018,0.448144,0.12119,0.117466,269725.2918,20,0.03,14.877475,4012831.2484,162800.0,3850031.2484,24.648841,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,35,0.209302,UNKNOWN,11.197235,175,0.6114,0.035,3.263434,0.013578,0.065006,2.078148,0.561984,0.544717,1250778.6206,20,0.03,14.877475,18608427.4836,65200.0,18543227.4836,285.40533,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,35,0.209302,UNKNOWN,190.8511,3006,0.71,0.026,41.510114,0.07834,0.921235,5.313524,2.893465,32.302375,6040361.7073,20,0.03,14.877475,89865329.449,98323.785,89767005.664,913.973455,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,35,0.209302,UNKNOWN,190.8511,3006,0.76096,0.026,22.810523,0.043049,0.506235,2.919873,1.590009,17.750712,3319282.9023,20,0.03,14.877475,49382547.9344,136560.8125,49245987.1219,361.615803,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
