corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,APPLICABLE,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,45000.0,15634663.7478,348.436972,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,6,0.883721,APPLICABLE,12.489132,175,0.6114,0.035,3.639957,0.001668,0.050373,2.322864,0.768314,0.496739,1170724.271,20,0.03,14.877475,17417420.9104,96000.0,17321420.9104,181.431468,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,6,0.883721,APPLICABLE,505.0011,3006,0.71,0.026,109.837848,0.063921,1.506435,8.63519,5.646685,93.926935,9761900.3868,20,0.03,14.877475,145232427.5956,787920.0,144444507.5956,184.323824,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,6,0.883721,APPLICABLE,505.0011,3006,0.76096,0.026,60.357791,0.035126,0.827812,4.745186,3.102951,51.61447,5364332.5712,20,0.03,14.877475,79807722.9712,630336.0,79177386.9712,126.611399,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,6,0.883721,APPLICABLE,505.0011,3006,0.65904,0.026,172.185345,0.100205,2.361537,13.536802,8.851926,147.242885,15303069.2225,20,0.03,14.877475,227671027.646,840448.0,226830579.646,270.892462,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,6,0.883721,APPLICABLE,12.489132,9024,0.53,0.031,2.347957,0.001076,0.032493,1.498365,0.495602,0.320422,755176.404,10,0.03,8.530203,6441807.9038,135000.0,6306807.9038,47.717096,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,6,0.883721,APPLICABLE,12.489132,9024,0.59076,0.031,1.02221,0.000468,0.014146,0.652331,0.215766,0.139499,328774.8847,10,0.03,8.530203,2804516.4538,81000.0,2723516.4538,34.62366,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC007,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,6,0.883721,APPLICABLE,12.489132,9024,0.46924,0.031,3.977239,0.001822,0.05504,2.538102,0.839507,0.542767,1279204.5581,10,0.03,8.530203,10911874.35,198000.0,10713874.35,55.110477,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,BASE,10,0.790698,APPLICABLE,18.265212,175,0.68,0.035,2.922434,0.002247,0.073459,1.913086,0.516801,0.41684,1009081.7764,20,0.03,14.877475,15012588.7605,120000.0,14892588.7605,125.104906,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,10,0.790698,APPLICABLE,18.265212,175,0.7486,0.035,1.147969,0.000882,0.028856,0.751484,0.203006,0.16374,396379.9353,20,0.03,14.877475,5897132.5225,72000.0,5825132.5225,81.904618,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,10,0.790698,APPLICABLE,18.265212,175,0.6114,0.035,5.323396,0.004092,0.133811,3.484807,0.941386,0.759301,1838105.5233,20,0.03,14.877475,27346368.714,132000.0,27214368.714,207.16946,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,10,0.790698,APPLICABLE,454.9346,3006,0.71,0.026,98.948275,0.016679,2.546588,13.706237,5.282188,77.243235,12350886.5637,20,0.03,14.877475,183750004.3565,1062120.0,182687884.3565,173.003055,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,10,0.790698,APPLICABLE,454.9346,3006,0.76096,0.026,54.373783,0.009165,1.399394,7.531814,2.902653,42.446489,6787025.1131,20,0.03,14.877475,100973795.4974,849696.0,100124099.4974,118.835202,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,10,0.790698,APPLICABLE,454.9346,3006,0.65904,0.026,155.114501,0.026147,3.992113,21.486339,8.280527,121.088981,19361647.2771,20,0.03,14.877475,288052420.6224,1132928.0,286919492.6224,254.254834,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,10,0.790698,APPLICABLE,18.265212,9024,0.53,0.031,3.43386,0.00264,0.086315,2.247877,0.607241,0.489787,1185671.0873,10,0.03,8.530203,10114014.8721,180000.0,9934014.8721,56.188972,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,10,0.790698,APPLICABLE,18.265212,9024,0.59076,0.031,1.494971,0.001149,0.037578,0.978639,0.26437,0.213235,516195.7827,10,0.03,8.530203,4403254.73,108000.0,4295254.73,40.770877,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC008,Milwaukee,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,10,0.790698,APPLICABLE,18.265212,9024,0.46924,0.031,5.816667,0.004472,0.14621,3.807712,1.028615,0.829658,2008425.9136,10,0.03,8.530203,17132280.4261,270000.0,16862280.4261,63.45289,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_001,Pedestrian Refuge Islands & Medians,BASE,21,0.534884,APPLICABLE,10.001659,175,0.68,0.035,1.600265,0.001653,0.035484,1.03566,0.282329,0.245139,546828.1136,20,0.03,14.877475,8135421.5124,75000.0,8060421.5124,108.472287,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,21,0.534884,APPLICABLE,10.001659,175,0.7486,0.035,0.628604,0.000649,0.013939,0.40682,0.110902,0.096294,214800.9184,20,0.03,14.877475,3195695.2628,54000.0,3141695.2628,59.179542,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,21,0.534884,APPLICABLE,10.001659,175,0.6114,0.035,2.914983,0.003011,0.064636,1.88652,0.51428,0.446536,996081.5856,20,0.03,14.877475,14819178.7487,84000.0,14735178.7487,176.418795,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,21,0.534884,APPLICABLE,267.9219,3006,0.71,0.026,58.27307,0.06524,1.287087,6.461978,3.524813,46.872762,7288647.6575,20,0.03,14.877475,108436672.291,623130.0,107813542.291,174.019342,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,21,0.534884,APPLICABLE,267.9219,3006,0.76096,0.026,32.022057,0.035851,0.707276,3.550968,1.936946,25.757391,4005237.5541,20,0.03,14.877475,59587821.0217,498504.0,59089317.0217,119.533286,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,21,0.534884,APPLICABLE,267.9219,3006,0.65904,0.026,91.35074,0.102273,2.017679,10.130004,5.525611,73.47925,11425918.645,20,0.03,14.877475,169988817.3992,664672.0,169324145.3992,255.748425,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,21,0.534884,APPLICABLE,10.001659,9024,0.53,0.031,1.880312,0.001942,0.041694,1.216901,0.331737,0.288038,642523.0334,10,0.03,8.530203,5480851.8024,112500.0,5368351.8024,48.718683,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,21,0.534884,APPLICABLE,10.001659,9024,0.59076,0.031,0.818616,0.000846,0.018152,0.529792,0.144425,0.125401,279729.9215,10,0.03,8.530203,2386152.9698,81000.0,2305152.9698,29.458679,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC009,Damen,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,21,0.534884,APPLICABLE,10.001659,9024,0.46924,0.031,3.185088,0.00329,0.070625,2.061327,0.561934,0.487912,1088379.3358,10,0.03,8.530203,9284096.4978,162000.0,9122096.4978,57.309238,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,5,0.906977,APPLICABLE,12.507869,175,0.68,0.035,2.001259,0.000989,0.031114,1.170503,0.44208,0.356572,615246.7101,20,0.03,14.877475,9153317.4628,105000.0,9048317.4628,87.174452,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,5,0.906977,APPLICABLE,12.507869,175,0.7486,0.035,0.78612,0.000389,0.012222,0.459788,0.173655,0.140066,241676.5983,20,0.03,14.877475,3595537.5159,72000.0,3523537.5159,49.938021,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,5,0.906977,APPLICABLE,12.507869,175,0.6114,0.035,3.645419,0.001802,0.056676,2.132144,0.805277,0.649518,1120710.3354,20,0.03,14.877475,16673339.8408,132000.0,16541339.8408,126.313181,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,5,0.906977,APPLICABLE,591.2525,3006,0.71,0.026,128.597419,0.088536,1.974375,10.806806,5.922195,109.69403,12128977.3736,20,0.03,14.877475,180448555.9594,1012500.0,179436055.9594,178.220796,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,5,0.906977,APPLICABLE,591.2525,3006,0.76096,0.026,70.666499,0.048652,1.084953,5.938526,3.254348,60.278761,6665082.1871,20,0.03,14.877475,99159592.6817,810000.0,98349592.6817,122.41925,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,5,0.906977,APPLICABLE,591.2525,3006,0.65904,0.026,201.593452,0.138792,3.095094,16.941097,9.283823,171.959892,19013775.2888,20,0.03,14.877475,282876963.8617,1080000.0,281796963.8617,261.923115,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,5,0.906977,APPLICABLE,12.507869,9024,0.53,0.031,2.351479,0.001162,0.036559,1.375341,0.519445,0.418972,722914.8844,10,0.03,8.530203,6166610.5976,157500.0,6009110.5976,39.153083,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,5,0.906977,APPLICABLE,12.507869,9024,0.59076,0.031,1.023744,0.000506,0.015916,0.598771,0.226146,0.182404,314729.4546,10,0.03,8.530203,2684706.0861,108000.0,2576706.0861,24.85839,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC010,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,5,0.906977,APPLICABLE,12.507869,9024,0.46924,0.031,3.983206,0.001969,0.061928,2.329711,0.879895,0.709703,1224556.2895,10,0.03,8.530203,10445713.5344,252000.0,10193713.5344,41.451244,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_001,Pedestrian Refuge Islands & Medians,BASE,34,0.232558,APPLICABLE,6.593928,175,0.68,0.035,1.055028,0.003399,0.023295,0.680529,0.220928,0.126878,402881.8833,20,0.03,14.877475,5993865.0904,45000.0,5948865.0904,133.197002,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,34,0.232558,APPLICABLE,6.593928,175,0.7486,0.035,0.414428,0.001335,0.00915,0.26732,0.086783,0.049839,158257.0398,20,0.03,14.877475,2354465.1308,36000.0,2318465.1308,65.401809,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,34,0.232558,APPLICABLE,6.593928,175,0.6114,0.035,1.9218,0.006191,0.042433,1.239626,0.402434,0.231117,733874.5305,20,0.03,14.877475,10918199.8787,48000.0,10870199.8787,227.462497,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,34,0.232558,APPLICABLE,192.2685,3006,0.71,0.026,41.818358,0.114049,0.944007,4.103548,2.291669,34.364026,6099666.6553,20,0.03,14.877475,90747637.322,306330.0,90441307.322,296.24143,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,34,0.232558,APPLICABLE,192.2685,3006,0.76096,0.026,22.979909,0.062672,0.518748,2.25497,1.259311,18.883625,3351871.9938,20,0.03,14.877475,49867391.3229,245064.0,49622327.3229,203.487217,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,34,0.232558,APPLICABLE,192.2685,3006,0.65904,0.026,65.555804,0.178787,1.479856,6.432853,3.592494,53.870153,9562033.76,20,0.03,14.877475,142258916.8796,326752.0,141932164.8796,435.37275,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,34,0.232558,APPLICABLE,6.593928,9024,0.53,0.031,1.239658,0.003994,0.027371,0.799621,0.25959,0.149082,473386.2129,10,0.03,8.530203,4038080.4159,67500.0,3970580.4159,59.823414,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,34,0.232558,APPLICABLE,6.593928,9024,0.59076,0.031,0.5397,0.001739,0.011916,0.348125,0.113016,0.064905,206094.2274,10,0.03,8.530203,1758025.5632,54000.0,1704025.5632,32.556029,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC011,North,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,34,0.232558,APPLICABLE,6.593928,9024,0.46924,0.031,2.099876,0.006765,0.046364,1.35449,0.439724,0.252532,801875.9564,10,0.03,8.530203,6840164.5581,90000.0,6750164.5581,76.001828,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,37,0.162791,APPLICABLE,7.465,175,0.68,0.035,1.1944,0.001363,0.03777,0.83665,0.174534,0.144083,445787.3042,20,0.03,14.877475,6632189.4109,45000.0,6587189.4109,147.381987,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,37,0.162791,APPLICABLE,7.465,175,0.7486,0.035,0.469175,0.000535,0.014836,0.328646,0.068559,0.056598,175110.8254,20,0.03,14.877475,2605206.903,36000.0,2569206.903,72.366858,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,37,0.162791,APPLICABLE,7.465,175,0.6114,0.035,2.175674,0.002483,0.0688,1.52401,0.317925,0.262457,812029.4363,20,0.03,14.877475,12080947.5239,48000.0,12032947.5239,251.686407,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,37,0.162791,APPLICABLE,162.8642,3006,0.71,0.026,35.422998,0.05399,1.106591,4.597361,2.403746,27.211561,5499766.8729,20,0.03,14.877475,81822643.3899,303060.0,81519583.3899,269.988264,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,37,0.162791,APPLICABLE,162.8642,3006,0.76096,0.026,19.465548,0.029669,0.608091,2.526329,1.3209,14.953222,3022216.7202,20,0.03,14.877475,44962953.278,242448.0,44720505.278,185.454008,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,37,0.162791,APPLICABLE,162.8642,3006,0.65904,0.026,55.530231,0.084637,1.734728,7.206971,3.768189,42.657718,8621611.5539,20,0.03,14.877475,128267809.1504,323264.0,127944545.1504,396.789649,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,37,0.162791,APPLICABLE,7.465,9024,0.53,0.031,1.40342,0.001602,0.044379,0.983063,0.205078,0.169298,523800.0824,10,0.03,8.530203,4468120.9488,67500.0,4400620.9488,66.194384,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,37,0.162791,APPLICABLE,7.465,9024,0.59076,0.031,0.610995,0.000697,0.019321,0.427988,0.089283,0.073706,228042.4954,10,0.03,8.530203,1945248.7416,54000.0,1891248.7416,36.023125,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC012,Chicago,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,37,0.162791,APPLICABLE,7.465,9024,0.46924,0.031,2.377274,0.002713,0.075175,1.665226,0.347384,0.286777,887272.7609,10,0.03,8.530203,7568616.6217,90000.0,7478616.6217,84.09574,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,35,0.209302,APPLICABLE,11.197235,175,0.68,0.035,1.791558,0.007454,0.035687,1.14086,0.308518,0.299039,686651.4987,20,0.03,14.877475,10215640.4096,45000.0,10170640.4096,227.014231,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,35,0.209302,APPLICABLE,11.197235,175,0.7486,0.035,0.703746,0.002928,0.014018,0.448144,0.12119,0.117466,269725.2918,20,0.03,14.877475,4012831.2484,36000.0,3976831.2484,111.467535,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,35,0.209302,APPLICABLE,11.197235,175,0.6114,0.035,3.263434,0.013578,0.065006,2.078148,0.561984,0.544717,1250778.6206,20,0.03,14.877475,18608427.4836,48000.0,18560427.4836,387.675573,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,35,0.209302,APPLICABLE,190.8511,3006,0.71,0.026,41.510114,0.07834,0.921235,5.313524,2.893465,32.302375,6040361.7073,20,0.03,14.877475,89865329.449,302070.0,89563259.449,297.498359,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,35,0.209302,APPLICABLE,190.8511,3006,0.76096,0.026,22.810523,0.043049,0.506235,2.919873,1.590009,17.750712,3319282.9023,20,0.03,14.877475,49382547.9344,241656.0,49140891.9344,204.350597,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
