portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,9,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,14027664.0,972336.0,93.51776000000001,6337152.0,0.45176103448157867,2365277534.6331997,2351249870.6331997,168.61521167267762,456.538263,30,0.6976744186046512,0.9769027829580178,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,BINDING-BUDGET STRESS TEST_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,3,True,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,BINDING-BUDGET STRESS TEST_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,3,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,BINDING-BUDGET STRESS TEST_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,3,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ20,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.2,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,BINDING-BUDGET STRESS TEST_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,3,True,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ30,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.3,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,BINDING-BUDGET STRESS TEST_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,3,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ40,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.4,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,BINDING-BUDGET STRESS TEST_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,3,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B6M_EQ20,BINDING-BUDGET STRESS TEST,BASE,6000000.0,0.2,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,BINDING-BUDGET STRESS TEST_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,3,True,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B6M_EQ30,BINDING-BUDGET STRESS TEST,BASE,6000000.0,0.3,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,BINDING-BUDGET STRESS TEST_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,3,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B6M_EQ40,BINDING-BUDGET STRESS TEST,BASE,6000000.0,0.4,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,BINDING-BUDGET STRESS TEST_BASE_def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,3,False,False,BASE,6000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,28,28,5999280.0,720.0,99.988,3945540.0,0.6576689202704324,2143974444.4277,2137975164.4277,357.3719587063281,734.115381,11,0.39285714285714285,0.867484098091771,28,def97d543a373dc427cd248a6173e66ff028b3bdb203a81dbc33103421fc292c,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B2M_EQ15,WHAT-IF PLANNER GRID,BASE,2000000.0,0.15,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,WHAT-IF PLANNER GRID_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,6,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B2M_EQ20,WHAT-IF PLANNER GRID,BASE,2000000.0,0.2,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,WHAT-IF PLANNER GRID_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,6,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B2M_EQ25,WHAT-IF PLANNER GRID,BASE,2000000.0,0.25,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,WHAT-IF PLANNER GRID_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,6,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B2M_EQ30,WHAT-IF PLANNER GRID,BASE,2000000.0,0.3,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,WHAT-IF PLANNER GRID_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,6,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B2M_EQ35,WHAT-IF PLANNER GRID,BASE,2000000.0,0.35,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,WHAT-IF PLANNER GRID_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,6,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B2M_EQ40,WHAT-IF PLANNER GRID,BASE,2000000.0,0.4,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,WHAT-IF PLANNER GRID_BASE_0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,6,False,False,BASE,2000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,20,20,1992930.0,7070.0,99.6465,947460.0,0.4754105763875299,899499092.3378,897506162.3378,451.34505092391606,918.568207,3,0.15,0.5935632460748747,20,0d05174e6c1fbe98cf6be7753be4dda36756ffd12ff950ccc37108993db2cc00,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B3M_EQ15,WHAT-IF PLANNER GRID,BASE,3000000.0,0.15,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,WHAT-IF PLANNER GRID_BASE_a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,6,False,False,BASE,3000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,17,17,2988090.0,11910.0,99.603,2032620.0,0.6802405550033633,1239274251.2454,1236286161.2454,414.7379266506029,918.568207,5,0.29411764705882354,0.7891629770187645,17,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B3M_EQ20,WHAT-IF PLANNER GRID,BASE,3000000.0,0.2,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,WHAT-IF PLANNER GRID_BASE_a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,6,False,False,BASE,3000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,17,17,2988090.0,11910.0,99.603,2032620.0,0.6802405550033633,1239274251.2454,1236286161.2454,414.7379266506029,918.568207,5,0.29411764705882354,0.7891629770187645,17,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B3M_EQ25,WHAT-IF PLANNER GRID,BASE,3000000.0,0.25,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,WHAT-IF PLANNER GRID_BASE_a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,6,False,False,BASE,3000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,17,17,2988090.0,11910.0,99.603,2032620.0,0.6802405550033633,1239274251.2454,1236286161.2454,414.7379266506029,918.568207,5,0.29411764705882354,0.7891629770187645,17,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B3M_EQ30,WHAT-IF PLANNER GRID,BASE,3000000.0,0.3,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,WHAT-IF PLANNER GRID_BASE_a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,6,False,False,BASE,3000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,17,17,2988090.0,11910.0,99.603,2032620.0,0.6802405550033633,1239274251.2454,1236286161.2454,414.7379266506029,918.568207,5,0.29411764705882354,0.7891629770187645,17,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B3M_EQ35,WHAT-IF PLANNER GRID,BASE,3000000.0,0.35,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,WHAT-IF PLANNER GRID_BASE_a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,6,False,False,BASE,3000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,17,17,2988090.0,11910.0,99.603,2032620.0,0.6802405550033633,1239274251.2454,1236286161.2454,414.7379266506029,918.568207,5,0.29411764705882354,0.7891629770187645,17,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B3M_EQ40,WHAT-IF PLANNER GRID,BASE,3000000.0,0.4,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,WHAT-IF PLANNER GRID_BASE_a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,6,False,False,BASE,3000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,17,17,2988090.0,11910.0,99.603,2032620.0,0.6802405550033633,1239274251.2454,1236286161.2454,414.7379266506029,918.568207,5,0.29411764705882354,0.7891629770187645,17,a1bdf4ba73181c276d77487e258213f787b8556536703c7e908facecd8dfde27,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B4M_EQ15,WHAT-IF PLANNER GRID,BASE,4000000.0,0.15,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,WHAT-IF PLANNER GRID_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,6,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B4M_EQ20,WHAT-IF PLANNER GRID,BASE,4000000.0,0.2,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,WHAT-IF PLANNER GRID_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,6,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B4M_EQ25,WHAT-IF PLANNER GRID,BASE,4000000.0,0.25,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,WHAT-IF PLANNER GRID_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,6,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B4M_EQ30,WHAT-IF PLANNER GRID,BASE,4000000.0,0.3,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,WHAT-IF PLANNER GRID_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,6,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B4M_EQ35,WHAT-IF PLANNER GRID,BASE,4000000.0,0.35,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,WHAT-IF PLANNER GRID_BASE_87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,6,False,False,BASE,4000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,18,18,3996840.0,3160.0,99.921,2364420.0,0.5915723421502987,1573696245.9833,1569699405.9833,393.73511223449026,734.115381,7,0.3888888888888889,0.8573873359954364,18,87d70d40fa1b4d3c0f04bf88b1b09893b3ea5a0a63f77a0baa01ea8235e33a95,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
